Time, Position X, Position Y, Position Z, Velocity X, Velocity Y, Velocity Z, Acceleration X, Acceleration Y, Acceleration Z, Direction X, Direction Y, Direction Z, Destination X, Destination Y, Destination Z, robotFound X, robotFound Y, robotFound Z
0, 0, 2.5, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, -1000, 80, -1000, -1, -1, -1
0.01, -0.0122291, 2.50095, -0.0122291, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.02, -0.0244582, 2.5019, -0.0244582, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.03, -0.0366873, 2.50284, -0.0366873, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.04, -0.0489164, 2.50379, -0.0489164, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.05, -0.0611455, 2.50474, -0.0611455, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.06, -0.0733746, 2.50569, -0.0733746, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.07, -0.0856037, 2.50663, -0.0856037, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.08, -0.0978328, 2.50758, -0.0978328, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.09, -0.110062, 2.50853, -0.110062, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.1, -0.122291, 2.50948, -0.122291, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.11, -0.13452, 2.51042, -0.13452, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.12, -0.146749, 2.51137, -0.146749, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.13, -0.158978, 2.51232, -0.158978, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.14, -0.171207, 2.51327, -0.171207, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.15, -0.183436, 2.51422, -0.183436, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.16, -0.195666, 2.51516, -0.195666, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.17, -0.207895, 2.51611, -0.207895, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.18, -0.220124, 2.51706, -0.220124, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.19, -0.232353, 2.51801, -0.232353, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.2, -0.244582, 2.51895, -0.244582, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.21, -0.256811, 2.5199, -0.256811, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.22, -0.26904, 2.52085, -0.26904, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.23, -0.281269, 2.5218, -0.281269, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.24, -0.293498, 2.52275, -0.293498, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.290955, -0.355812, 2.52757, -0.355812, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.293231, -0.358595, 2.52779, -0.358595, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.303231, -0.370824, 2.52874, -0.370824, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.313231, -0.383053, 2.52969, -0.383053, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.323231, -0.395282, 2.53063, -0.395282, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.333231, -0.407511, 2.53158, -0.407511, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.343231, -0.41974, 2.53253, -0.41974, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.353231, -0.431969, 2.53348, -0.431969, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.363231, -0.444198, 2.53442, -0.444198, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.373231, -0.456428, 2.53537, -0.456428, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.383231, -0.468657, 2.53632, -0.468657, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.393231, -0.480886, 2.53727, -0.480886, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.403231, -0.493115, 2.53821, -0.493115, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.413231, -0.505344, 2.53916, -0.505344, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.423231, -0.517573, 2.54011, -0.517573, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.454195, -0.555439, 2.54305, -0.555439, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.456594, -0.558374, 2.54327, -0.558374, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.458775, -0.56104, 2.54348, -0.56104, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.470404, -0.575262, 2.54458, -0.575262, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.488295, -0.597141, 2.54628, -0.597141, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.504825, -0.617355, 2.54784, -0.617355, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.521314, -0.63752, 2.54941, -0.63752, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.536668, -0.656297, 2.55086, -0.656297, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.553046, -0.676326, 2.55241, -0.676326, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.569749, -0.696751, 2.554, -0.696751, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.58693, -0.717762, 2.55563, -0.717762, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.603442, -0.737956, 2.55719, -0.737956, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.620009, -0.758215, 2.55876, -0.758215, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.636685, -0.778608, 2.56034, -0.778608, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.653347, -0.798984, 2.56192, -0.798984, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.670299, -0.819715, 2.56353, -0.819715, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.687237, -0.840429, 2.56513, -0.840429, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.703362, -0.860149, 2.56666, -0.860149, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.720138, -0.880664, 2.56825, -0.880664, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.737259, -0.901602, 2.56987, -0.901602, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.753394, -0.921333, 2.5714, -0.921333, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.771251, -0.943171, 2.57309, -0.943171, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.786766, -0.962144, 2.57457, -0.962144, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.80395, -0.983158, 2.57619, -0.983158, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.820088, -1.00289, 2.57772, -1.00289, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.836919, -1.02348, 2.57932, -1.02348, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.853734, -1.04404, 2.58091, -1.04404, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.870937, -1.06508, 2.58254, -1.06508, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.886979, -1.0847, 2.58406, -1.0847, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.903556, -1.10497, 2.58563, -1.10497, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.920803, -1.12606, 2.58727, -1.12606, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.937082, -1.14597, 2.58881, -1.14597, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.953336, -1.16584, 2.59035, -1.16584, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.969854, -1.18604, 2.59192, -1.18604, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.986861, -1.20684, 2.59353, -1.20684, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.00365, -1.22737, 2.59512, -1.22737, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.02589, -1.25457, 2.59723, -1.25457, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.0366, -1.26767, 2.59824, -1.26767, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
1.05395, -1.28889, 2.59989, -1.28889, -1.22291, 0.0947755, -1.22291, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
