Time, Position X, Position Y, Position Z, Velocity X, Velocity Y, Velocity Z, Acceleration X, Acceleration Y, Acceleration Z, Direction X, Direction Y, Direction Z, Destination X, Destination Y, Destination Z, robotFound X, robotFound Y, robotFound Z
0, 0, 2.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1000, 80, -1000, -1, -1, -1
0.01, -0.00706047, 2.50055, -0.00706047, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.02, -0.0141209, 2.50109, -0.0141209, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.03, -0.0211814, 2.50164, -0.0211814, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.04, -0.0282419, 2.50219, -0.0282419, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.05, -0.0353024, 2.50274, -0.0353024, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.06, -0.0423628, 2.50328, -0.0423628, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.07, -0.0494233, 2.50383, -0.0494233, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.08, -0.0564838, 2.50438, -0.0564838, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.09, -0.0635443, 2.50492, -0.0635443, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.1, -0.0706047, 2.50547, -0.0706047, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.11, -0.0776652, 2.50602, -0.0776652, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.12, -0.0847257, 2.50657, -0.0847257, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.13, -0.0917862, 2.50711, -0.0917862, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.14, -0.0988466, 2.50766, -0.0988466, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.15, -0.105907, 2.50821, -0.105907, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.16, -0.112968, 2.50875, -0.112968, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.17, -0.120028, 2.5093, -0.120028, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.18, -0.127089, 2.50985, -0.127089, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.19, -0.134149, 2.5104, -0.134149, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.2, -0.141209, 2.51094, -0.141209, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.21, -0.14827, 2.51149, -0.14827, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.22, -0.15533, 2.51204, -0.15533, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.23, -0.162391, 2.51258, -0.162391, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.24, -0.169451, 2.51313, -0.169451, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
0.25, -0.176512, 2.51368, -0.176512, -0.706047, 0.0547187, -0.706047, 0, 0, 0, -0.706047, 0.0547187, -0.706047, -1000, 80, -1000, -1, -1, -1
